11; 216.02; 203.88; 232.66
21; 265.77; 233.73; 264.57
31; 374.09; 328.02; 335.05
41; 379.78; 387.8; 423.19
51; 513.01; 419.94; 483.48
61; 577.75; 499.62; 576.5
71; 893.19; 695.93; 970.75
81; 935.84; 763.27; 917.77
91; 1049.02; 893.04; 1096.39
101; 1148.27; 1044.16; 1243.17
111; 1263.85; 1043.64; 1247.83
121; 1468.21; 1142.21; 1414.34
131; 1528.11; 1154.04; 1569.43
141; 1719.18; 1374.41; 1759.85
151; 1839.56; 1587.27; 1922.95
161; 1993.86; 1754.59; 2048.68
171; 2113.46; 1755.27; 2138.11
181; 2142.06; 1938.99; 2224.43
191; 2180.44; 1780.88; 2287.97
201; 2503.62; 2246.48; 2533.88
211; 2610.34; 2230.67; 2706.97
221; 2602.69; 2313.53; 2665.2
231; 2726.07; 2566.9; 2666.77
241; 2989.34; 2576.68; 2956.25
251; 3033.37; 2882.56; 2947.13
261; 3309.14; 3007.01; 3328.26
271; 3353.34; 3002.65; 3238.67
281; 3619.33; 3085.45; 3378.44
291; 3720.04; 3367.22; 3704.79
301; 3823.56; 3373.29; 3650.25
311; 3922; 3436.32; 3768.97
321; 4384.72; 3849.01; 3950.67
331; 4422.68; 3650.63; 4181.5
341; 4341.06; 3967.39; 4204.59
351; 4506.94; 3982.89; 4194.02
361; 4597.55; 4133.35; 4436.54
371; 4880.64; 4206.51; 4407.92
381; 4942.78; 4409.17; 4382.99
391; 5119.38; 4788.08; 4689.29
401; 5097.24; 4555.12; 4781.2
411; 5390.45; 4721.21; 4944.25
421; 5475.26; 4923.6; 5156.96
431; 5613.94; 5227.3; 5181.88
441; 5726.33; 5291.07; 5283.82
451; 5833.64; 5427.7; 5469.5
461; 5751.15; 5466.19; 5480.4
471; 6319.38; 5589.7; 5753.11
481; 6150.96; 5651.92; 5640.28
491; 6355.38; 5733.75; 5860.07
501; 6594.14; 5919.5; 5854.39
